Muliple hot spots
503	893
504	893
500	894
501	894
502	894
503	894
504	894
500	895
501	895
502	895
503	895
504	895
500	896
501	896
502	896
503	896
504	896
500	897
501	897
502	897
503	897
504	897
500	898
501	898
502	898
503	898
504	898
500	899
501	899
502	899
503	899
504	899
505	899
500	900
501	900
502	900
503	900
504	900
505	900
500	901
501	901
502	901
503	901
504	901
505	901
500	902
501	902
502	902
503	902
504	902
505	902
500	903
501	903
502	903
503	903
504	903
505	903
500	904
501	904
502	904
503	904
504	904
505	904
500	905
501	905
502	905
503	905
504	905
505	905
500	906
501	906
502	906
503	906
504	906
505	906
500	907
501	907
502	907
503	907
504	907
505	907
501	908
502	908
503	908
504	908
505	908
501	909
502	909
503	909
504	909
505	909
501	910
502	910
503	910
504	910
505	910
501	911
502	911
503	911
504	911
505	911
501	912
502	912
503	912
504	912
505	912
501	913
502	913
503	913
504	913
505	913
501	914
502	914
503	914
504	914
505	914
501	915
502	915
503	915
504	915
505	915
501	916
502	916
503	916
504	916
505	916
501	917
502	917
503	917
504	917
505	917
501	918
502	918
503	918
504	918
505	918
501	919
502	919
503	919
504	919
505	919
501	920
502	920
503	920
504	920
505	920
501	921
502	921
503	921
504	921
505	921
501	922
502	922
503	922
504	922
505	922
501	923
502	923
503	923
504	923
505	923
501	924
502	924
503	924
504	924
505	924
501	925
502	925
503	925
504	925
505	925
501	926
502	926
503	926
504	926
505	926
502	927
503	927
504	927
505	927
506	927
502	928
503	928
504	928
505	928
506	928
502	929
503	929
504	929
505	929
506	929
502	930
503	930
504	930
505	930
506	930
502	931
503	931
504	931
505	931
506	931
502	932
503	932
504	932
505	932
502	933
503	933
504	933
505	933
506	933
502	934
503	934
504	934
505	934
506	934
502	935
503	935
504	935
505	935
506	935
502	936
503	936
504	936
505	936
506	936
503	937
504	937
505	937
506	937
503	938
504	938
505	938
506	938
503	939
504	939
505	939
506	939
503	940
504	940
505	940
503	941
504	941
505	941
503	942
504	942
505	942
503	943
504	943
505	943
504	944
505	944
504	945
505	945
Separate hot spots
782	21
1071	111
875	120
1081	189
935	221
205	272
1193	274
1074	418
683	424
1175	431
105	435
1199	466
1173	476
944	520
1129	703
515	724
1143	727
891	730
770	901
490	914
1145	919
707	949
735	958
1168	968
1145	977
847	1016
1076	1049
796	1058
1101	1076
641	1090
927	1152
834	1181
1144	1194
1098	1218
1070	1219
755	1221
418	1239
1182	1288
938	1295
436	1305
438	1305
795	1349
1024	1404
908	1422
1040	1435
795	1470
901	1490
1016	1606
779	1624
825	1734
715	1752
847	1760
631	1803
1180	1836
188	1868
